Previous,Ankstesnis
"Newsletter Message Preview","Naujienlaiškio pranešimo peržiūra"
"Sign Up for Our Newsletter:","Užsisakykite naujienlaiškį:"
"Enter your email address","Įveskite savo el.pašto adresą"
Subscribe,Prenumeruoti
"You have been successfully subscribed to our newsletter.","Jūs sėkmingai užsiprenumeravote mūsų naujienlaiškį."
"You have been unsubscribed from the newsletter.","Jūs buvote ištrintas iš mūsų naujienlaiškio."
Subscriber,Prenumeratorius
"Customer First Name","Kliento vardas"
"Customer Last Name","Kliento pavardė"
Subscribed,Prenumeruojamas
"Newsletter Subscriptions","Naujienlaiškių prenumeratos"
save,išsaugoti
"Are you sure you want to continue?","Ar tikrai norite tęsti?"
"User Password","Vartotojo slaptažodis"
"FTP Password","FTP slaptažodis"
"More information","Daugiau informacijos"
"Thank you, %store_name","Ačiū, %store_name"
"Read Details","Perskaityti detales"
"Mark as Read","Pažymėti kaip perskaitytą"
"Messages Inbox","Gautos žinutės"
"You have %1 new system messages","Jūs turite %1 naujas sistemines žinutes"
"You have %1 new system message","Jūs turite %1 naują sisteminę žinutę"
"Incoming Message","Gautos žinutės"
close,uždaryti
Notifications,Pranešimai
"The message has been marked as Read.","Pranešimas buvo pažymėtas kaip perskaitytas."
"1 Hour","1 val"
Banners,"Reklaminiai skydeliai"
"Add Banner","Pridėti reklaminį skydelį"
"Save Banner","Išsaugoti reklaminį skydelį"
"New Banner","Naujas reklaminis skydelis"
"Default Content","Numatytasis turinys"
"No Default Content","Jokio numatytojo turinio"
"Banner Properties","Skydelio savybės"
"You are subscribed to our newsletter.","Jūs esate užsiprenumeravę mūsų naujienlaiškį."
"You aren't subscribed to our newsletter.","Jūs nesate prisiregistravęs prie mūsų naujienlaiškio."
"You have not set a default shipping address.","Nenustatė pagrindinio pristatymo adreso."
"You have not set a default billing address.","Nenustatė pagrindinio atsiskaitymo adreso."
"Customer Login","Vartotojo prisijungimas"
"Create New Customer Account","Kurti naują kliento paskyrą"
"Thank you for registering with %1.","Ačiū, kad užsiregistravote %1."
"Please make sure your passwords match.","Įsitikinkite ar jūsų slaptažodžiai sutampa."
"You saved the account information.","Jūs išsaugojote paskyros informaciją."
"Please enter your email.","Įveskite savo el. pašto adresą."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jei sąskaita bus susijusiu %1, gausite el. laišką su nuoroda iš naujo nustatyti slaptažodį."
"You saved the address.","Adresas išsaugotas."
"Login successful.","Sėkmingai prisijungėte."
"Invalid login or password.","Neteisingas el. pašto adresas arba slaptažodis."
"Password cannot be the same as email address.","Slaptažodis negali būti toks pat kaip elektroninio pašto adresą."
"VAT Number is valid.","PVM mokėtojo kodas yra teisingas."
"Please enter a valid VAT number.","Prašome įvesti tinkama PVM mokėtojo kodą."
"Thank you for registering with","Ačiū, kad užsiregistravote"
"Please enter new password.","Įveskite naują slaptažodį."
Newsletters,Naujienlaiškis
"You are subscribed to ""General Subscription"".","Jūs užsiprenumeravote ""Bendra Prenumerata""."
"Default Addresses",Adresai
"You have no default billing address in your address book.","Jūs neturi jokių priskirtų adresų."
"Change Shipping Address","Keisti pristatymo adresą"
"Additional Address Entries","Papildomi Adresai"
"Delete Address","Ištrinti adresą"
"You have no other address entries in your address book.","Jūsų adresų knygoje nėra kitų adresų įrašų."
"It's a default billing address.","Tai yra pagrindinis atsiskaitymo adresas."
"It's a default shipping address.","Tai yra pagrindinis pristatymo adresas."
"Please enter your email address below to receive a password reset link.","Įveskite savo el. paštą, norėdami gauti slaptažodžio atstatymo nuorodą."
"Reset My Password","Atstatyti slaptažodį"
"If you have an account, sign in with your email address.","Jeigu jau turite susikurę paskyrą, prisijunkite naudodami savo el. pašto adresą."
"Subscription option",Prenumeratos
"General Subscription","Bendra Prenumerata"
"Set a New Password","Nustatyti naują slaptažodį"
"You have signed out and will go to our homepage in 5 seconds.","Išsiregistravote. Už 5 sekundžių būsite nukreipti į pradinį puslapį."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Paskyros sukūrimas turi daug privalumų: greitesnis atsiskaitymas, galimybe įvesti daugiau nei vieną pristatymo adresą, sekti užsakymus ir dar daugiau."
"Tax/VAT number","PVM mokėtojo kodas"
"Confirm Your Account","Patvirtinkite savo paskyrą"
"Are you sure you want to delete this address?","Jūs įsitikinęs, kad norite ištrinti šį adresą?"
Weak,Silpnas
Strong,Stiprus
"Always optional.","Visada neprivaloma."
"Billing Lastname","Mokėtojo pavardė"
"Edit Account Information","Redaguoti paskyros informaciją"
"Password forgotten","Pamirštas slaptažodis"
"My Dashboard","Valdymo skydelis"
"You are signed out",Atsijungėte
"You don't subscribe to our newsletter.","Jūs nesate užsiprenumeravę mūsų naujienlaiškio."
"Confirm your new password.","Patvirtinkite naują slaptažodį."
"Please enter a first name.","Prašome įvesti vardą."
"Please enter a last name.","Prašome įvesti pavardė."
"You subscribe to ""General Subscription"".","Jūs užsiprenumeravote ""Bendra Prenumerata""."
"You are signed out.",Atsijungėte.
"Ordered: ","Užsakyta: "
"Stored Payment Methods","Mano mokėjimo būdai"
"You have no stored payment methods.","Jūs neturite išsaugoję jokio mokėjimo būdo."
"Wish List Sharing","Dalintis pageidavimų sąrašu"
"My Wish List","Mano norų sąrašas"
"%1 has been moved to your wish list.","%1 buvo perkelta(-as) į jūsų norų sąrašą."
"Your wish list has been shared.","Jūsų norų sąrašu buvo pasidalyta."
"Share Wish List","Dalintis norų sąrašu"
"Add All to Cart","Viską į krepšelį"
"Update Wish List","Atnaujinti norų sąrašą"
"Move to Wishlist","Perkelti į norų sąrašą"
"%1 has been added to your Wish List.","%1 buvo pridėta į jūsų pageidavimų sąrašą."
"Email addresses, separated by commas","Įvesti kelis el. pašto adresus, atskirkite juos kableliais"
"Check here to link an RSS feed to your Wish List.","Pažymėkite čia norėdami susieti RSS kanalą su savo norų sąrašu."
"You have no items in your wish list.","Jūs neturite prekių savo norų sąraše."
"My Wish List Link","Mano norų sąrašo nuoroda"
"10 by default. Max - 10000","Numatytoji vertė - 10. Daugiausia - 10000"
"255 by default","Numatytoji vertė - 255"
Detail,Išsamiau
"Email Address:","El. paštas:"
"First Name:",Vardas:
"Last Name:",Pavardė:
"total quantity","bendras kiekis"
"total amount","bendra suma"
"Your coupon was successfully removed.","Kuponas sėkmingai ištrintas."
"Your coupon was successfully applied.","Kuponas sėkmingai pritaikytas."
"Please enter valid SKU key.","Prašome įvesti galiojantį prekės kodą."
"Please enter the same value again.","Prašome vėl įvesti tą pačią vertę."
