All,Visi
"Edit item","Redaguoti elementą"
Nickname,Slapyvardis
"Reviews %1","Atsiliepimai %1"
"My Product Reviews","Mano produktų apžvalgos"
"Please enter a nickname.","Prašome įvesti slapyvardį."
"You have submitted no reviews.","Jūs nepateikėte atsiliepimų."
"View All","Peržiūrėti visus"
"Be the first to review this product","Būkite pirmas palikęs atsiliepimą"
"Write Your Own Review","Parašykite savo atsiliepimą"
"You're reviewing:","Jūsų Atsiliepimas apie:"
"Submit Review","Pridėti Atsiliepimą"
"Review by","Peržiūrėti pagal"
"Order # ","Užsakymo nr."
"Ordered: ","Užsakyta: "
"Track this shipment","Sekti šią siuntą"
Invoices,Sąskaitos
"Items Ordered","Užsakytos prekės"
"Last Ordered Items","Paskutinės užsakytos prekės"
"Order History","Užsakymų istorija"
"Order Information","Užsakymo informacija"
"Order Shipments","Užsakymo siuntimai"
"Discount (%1)","Nuolaida (%1)"
"Back to My Orders","Atgal į mano užsakymus"
"View Another Order","Žiūrėti kitą užsakymą"
"""%1"" coupon code is not valid.","""%1"" kupono kodas negalioja."
"Orders and Returns","Užsakymai ir Grąžinimai"
"You entered incorrect data. Please try again.","Įvedėte neteisingus duomenis. Bandykite dar kartą."
"Shipping Address: ","Pristatymo Adresas: "
"Billing Address: ","Atsiskaitymo Adresas: "
"Order Date: ","Užsakymo data: "
"Sold to:","Jūsų informacija:"
"Invoice # ","Sąskaita # "
"Total Tax","Iš viso mokesčių"
"Order Date","Užsakymo data"
"Order Date (%1)","Užsakymo data (%1)"
"Shipped By","Išsiųsta su"
"Tracking Number","Sekimo numeris"
"Billing Last Name","Mokėtojo pavardė"
"Find Order By","Rasti užsakymą pagal"
"ZIP Code","Pašto kodas"
"Billing ZIP Code","Mokėtojo pašto kodas"
"You have placed no orders.","Jūs nepateikėte užsakymų."
"Print Order","Spausdinti užsakymą"
"Print All Invoices","Spausdinti visas sąskaitas"
"Invoice #","Sąskaita #"
"Print Invoice","Spausdinti sąskaitą"
"About Your Order","Apie jūsų užsakymą"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Užsakymo data:</span> %1"
"Shipment #%1","Siunta #%1"
"Recent Orders","Naujausi užsakymai"
"Recently Ordered","Neseniai Užsakyta"
"Thank you for your order from %store_name.","Dėkojame už jūsų užsakymą iš %store_name."
"Billing Info","Atsiskaitymo informacija"
"Shipping Info","Pristatymo informacija"
"Subtotal after discount","Tarpinė suma po nuolaidos"
"Orders and Returns Search Form","Užsakymų ir Grąžinimų paieškos forma"
"ZIP/Post Code","Pašto kodas"
"Invoice Date","Sąskaitos-faktūros data"
"Total Quantity","Bendras kiekis"
"Print Invoices","Spausdinti sąskaitas"
"total quantity","bendras kiekis"
"total amount","bendra suma"
"Your coupon was successfully removed.","Kuponas sėkmingai ištrintas."
"Your coupon was successfully applied.","Kuponas sėkmingai pritaikytas."
"Continue Processing","Tęsti apdorojimą"
"Search Term","Paieškos terminas"
"Save Search","Išsaugoti paiešką"
"Delete Search","Ištrinti paiešką"
"New Search","Nauja paieška"
"Edit Search","Redaguoti paiešką"
"There are no search terms available.","Nėra jokių paieškos terminų."
yes,taip
"Please enter a message.","Prašome įvesti žinutę."
"This shipping method is not available. Please specify the zip code.","Šis pristatymo būdas nėra prieinamas. Prašome nurodyti pašto kodą."
Contents,Turinys
"Print All Shipments","Spausdinti visas siuntas"
"Shipment #","Siunta #"
"Print Shipment","Spausdinti siuntas"
"Tracking Number(s):","Sekimo numeris(-iai):"
"Tracking Number:","Sekimo numeris:"
"contact us",kontaktai
"Track your order","Sekti užsakymą"
"Zip/Post Code","Pašto kodas"
"Grand Total (Excl.Tax)","Suma (Atsk.Mok.)"
"Grand Total (Incl.Tax)",Suma
"Maximum zip code length is 9.","Didžiausias pašto kodas ilgis yra 9."
"Use digits only for the zip code.","Pašto kode naudokite tik skaitmenis"
"Save and Continue","Išsaugoti ir tęsti"
"Items %1 to %2 of %3 total","%1 - %2 iš %3"
"%1 Item(s)","%1 Įrašas(-ai)"
Menu,Meniu
Account,Paskyra
"Search by keyword","Ieškoti pagal raktažodį"
Keyword,Raktažodis
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Jūsų pašto kodą turi būti tarp 902xx-xxxx ir 905-xx-xxxx"
"Please select an option.","Prašome pažymėti pasirinkimą."
"Please enter a valid email address (Ex: johndoe@domain.com).","Prašome įvesti galiojantį el. pašto adresą (pvz: jonas@jonaitis.com)."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Minimaliausias ilgis šiame lauke turi būti lygus arba didesnis nei %1 simboliai."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Prašome įvesti galiojantį pašto kodą (pvz: 90602 arba 90602-1234)."
"Please enter a valid zip code.","Prašome įvesti galiojantį pašto kodą."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Prašome įvesti galiojantį el. pašto adresus, atskirdami juos kableliais. Pvz., jonas@jonaitis.com, petras@petraitis.com."
"First Name is a required field.","Vardas yra būtinas laukas."
"Last Name is a required field.","Pavardė yra būtinas laukas."
"Password is required field.","Slaptažodio laukas yra būtinas."
"Password Help","Slaptažodžio pagalba"
"Email address","El. paštas"
"Forgot your password?","Pamiršote slaptažodį?"
"Reset a Password","Atstatyti slaptažodį"
"Password Change","Slaptažodžio keitimas"
"Stored Payment Methods","Mano mokėjimo būdai"
"You have no stored payment methods.","Jūs neturite išsaugoję jokio mokėjimo būdo."
Next/Previous,Kitas/ankstesnis
"SKU: Ascending","Prekės kodas: didėjimo tvarka"
"SKU: Descending","Prekės kodas: mažėjimo tvarka"
"Total Incl. Tax","Iš viso (su PVM)"
description,aprašymas
"Wish List Sharing","Dalintis pageidavimų sąrašu"
"My Wish List","Mano norų sąrašas"
"%1 has been moved to your wish list.","%1 buvo perkelta(-as) į jūsų norų sąrašą."
"Your wish list has been shared.","Jūsų norų sąrašu buvo pasidalyta."
"Share Wish List","Dalintis norų sąrašu"
"Add All to Cart","Viską į krepšelį"
"Update Wish List","Atnaujinti norų sąrašą"
"Move to Wishlist","Perkelti į norų sąrašą"
"%1 has been added to your Wish List.","%1 buvo pridėta į jūsų pageidavimų sąrašą."
"Email addresses, separated by commas","Įvesti kelis el. pašto adresus, atskirkite juos kableliais"
"Check here to link an RSS feed to your Wish List.","Pažymėkite čia norėdami susieti RSS kanalą su savo norų sąrašu."
"You have no items in your wish list.","Jūs neturite prekių savo norų sąraše."
"My Wish List Link","Mano norų sąrašo nuoroda"
"10 by default. Max - 10000","Numatytoji vertė - 10. Daugiausia - 10000"
"255 by default","Numatytoji vertė - 255"
"Please click ","Spauskite "
Worldpay,WorldPay
"Payment was canceled.","Mokėjimas buvo atšauktas."
"continue shopping","tęsti apsipirkimą"
"Quick Checkout","Greitas užsakymas"
"About Us","Apie mus"
"Please enter valid SKU key.","Prašome įvesti galiojantį prekės kodą."
"Please enter the same value again.","Prašome vėl įvesti tą pačią vertę."
